timeframe,date,open,high,low,close,volume,peak_or_valley,strength
15min,2023-08-23 18:54:00,26437.0,26444.5,26436.1,26441.4,0.68789228,valley,0 days 01:47:00
1min,2023-08-23 18:58:00,26461.0,26472.8,26461.0,26465.3,0.60127221,peak,0 days 00:05:00
1min,2023-08-23 19:01:00,26458.9,26458.9,26447.3,26447.4,0.74621888,valley,0 days 00:06:00
5min,2023-08-23 19:04:00,26475.0,26492.6,26475.0,26480.9,8.32995304,peak,0 days 00:21:00
1min,2023-08-23 19:05:00,26480.9,26480.9,26470.9,26471.4,1.60707074,valley,0 days 00:02:00
1min,2023-08-23 19:06:00,26471.4,26490.2,26471.3,26490.1,0.75181886,peak,0 days 00:02:00
1min,2023-08-23 19:09:00,26475.9,26487.1,26472.8,26486.9,0.85838506,valley,0 days 00:03:00
1min,2023-08-23 19:10:00,26487.0,26492.5,26486.9,26492.5,0.5327546,peak,0 days 00:06:00
1min,2023-08-23 19:12:00,26487.8,26487.8,26474.0,26477.0,1.31234157,valley,0 days 00:03:00
1min,2023-08-23 19:16:00,26490.0,26491.7,26489.9,26491.4,1.42332671,peak,0 days 00:05:00
5min,2023-08-23 19:20:00,26476.9,26478.5,26472.0,26478.5,0.29351233,valley,0 days 00:14:00
1min,2023-08-23 19:26:00,26511.8,26511.9,26499.5,26499.5,1.66555304,peak,0 days 00:02:00
1min,2023-08-23 19:27:00,26499.5,26499.6,26494.8,26499.5,1.37746693,valley,0 days 00:02:00
1min,2023-08-23 19:30:00,26525.8,26537.5,26525.8,26530.5,0.55040291,peak,0 days 00:08:00
1min,2023-08-23 19:32:00,26506.0,26506.0,26501.0,26503.5,0.49823899,valley,0 days 00:04:00
1min,2023-08-23 19:34:00,26517.9,26529.9,26517.8,26528.1,1.04829316,peak,0 days 00:02:00
1min,2023-08-23 19:41:00,26660.0,26791.0,26650.2,26738.8,171.93477338,peak,0 days 00:06:00
1min,2023-08-23 19:45:00,26697.0,26757.3,26688.8,26754.0,2.00160285,valley,0 days 00:04:00
1min,2023-08-23 19:45:00,26697.0,26757.3,26688.8,26754.0,2.00160285,peak,0 days 00:02:00
1D,2023-08-23 19:47:00,26746.7,26813.9,26740.5,26776.1,20.24579816,peak,5 days 18:35:00
1min,2023-08-23 19:53:00,26696.5,26734.1,26696.4,26727.8,7.91939448,valley,0 days 00:03:00
1min,2023-08-23 19:53:00,26696.5,26734.1,26696.4,26727.8,7.91939448,peak,0 days 00:02:00
5min,2023-08-23 20:01:00,26555.2,26570.0,26539.2,26560.2,7.62147222,valley,0 days 00:22:00
1min,2023-08-23 20:06:00,26611.9,26613.0,26590.5,26590.5,6.0782276,peak,0 days 00:06:00
1min,2023-08-23 20:07:00,26590.3,26606.4,26587.3,26606.4,0.98473188,valley,0 days 00:02:00
1min,2023-08-23 20:10:00,26587.2,26587.2,26575.0,26582.4,55.38358639,valley,0 days 00:02:00
1min,2023-08-23 20:11:00,26582.3,26592.7,26580.2,26580.2,0.76905216,peak,0 days 00:03:00
1min,2023-08-23 20:12:00,26577.6,26577.6,26566.6,26567.7,2.21772637,valley,0 days 00:03:00
1min,2023-08-23 20:14:00,26570.3,26583.6,26570.2,26579.0,1.5815031,peak,0 days 00:03:00
5min,2023-08-23 20:16:00,26560.9,26564.9,26547.7,26556.1,1.870829,valley,0 days 00:13:00
1min,2023-08-23 20:18:00,26566.9,26583.2,26566.9,26575.2,0.45786277,peak,0 days 00:02:00
1min,2023-08-23 20:20:00,26571.0,26611.6,26559.1,26590.3,22.10516887,valley,0 days 00:03:00
15min,2023-08-23 20:26:00,26706.9,26722.9,26702.6,26718.7,3.96414884,peak,0 days 00:31:00
1min,2023-08-23 20:28:00,26663.1,26663.1,26628.2,26632.7,6.10260207,valley,0 days 00:02:00
1min,2023-08-23 20:30:00,26656.6,26658.1,26624.8,26624.8,1.94694226,peak,0 days 00:02:00
1min,2023-08-23 20:31:00,26624.9,26636.5,26614.1,26614.7,2.84915884,valley,0 days 00:09:00
1min,2023-08-23 20:35:00,26654.8,26658.2,26645.1,26647.2,0.59339128,peak,0 days 00:07:00
1min,2023-08-23 20:37:00,26641.5,26641.5,26628.1,26631.2,1.8267539,valley,0 days 00:04:00
1min,2023-08-23 20:38:00,26631.3,26648.3,26629.2,26648.3,0.1778242,peak,0 days 00:02:00
1min,2023-08-23 20:41:00,26644.8,26646.8,26626.2,26626.2,2.85961879,peak,0 days 00:03:00
1min,2023-08-23 20:42:00,26626.3,26627.2,26620.5,26627.2,0.28987695,valley,0 days 00:03:00
1min,2023-08-23 20:43:00,26627.2,26641.7,26627.1,26638.0,0.64708242,peak,0 days 00:02:00
1min,2023-08-23 20:47:00,26604.9,26615.9,26597.3,26599.9,0.65934996,valley,0 days 00:02:00
5min,2023-08-23 20:49:00,26600.0,26600.0,26581.5,26585.4,1.6680715,valley,0 days 00:13:00
1min,2023-08-23 20:51:00,26600.0,26611.0,26599.9,26609.8,0.55673085,peak,0 days 00:03:00
1min,2023-08-23 20:52:00,26609.9,26609.9,26594.2,26599.4,1.31016216,valley,0 days 00:02:00
1min,2023-08-23 20:55:00,26599.2,26619.1,26591.8,26615.3,7.52201361,peak,0 days 00:09:00
1min,2023-08-23 20:55:00,26599.2,26619.1,26591.8,26615.3,7.52201361,valley,0 days 00:05:00
1min,2023-08-23 20:58:00,26605.3,26607.6,26592.1,26595.2,0.68246541,valley,0 days 00:02:00
5min,2023-08-23 21:04:00,26575.6,26579.3,26572.0,26579.3,0.5287863,valley,0 days 00:26:00
1min,2023-08-23 21:06:00,26592.9,26612.0,26592.9,26602.0,1.38569741,peak,0 days 00:09:00
1min,2023-08-23 21:10:00,26587.0,26587.0,26578.3,26578.4,1.30699952,valley,0 days 00:06:00
5min,2023-08-23 21:15:00,26607.8,26620.5,26607.8,26620.5,0.27725597,peak,0 days 00:29:00
1min,2023-08-23 21:17:00,26613.7,26613.8,26600.2,26600.2,1.60426917,valley,0 days 00:03:00
1min,2023-08-23 21:25:00,26592.0,26592.0,26585.1,26585.1,0.21574479,valley,0 days 00:03:00
1min,2023-08-23 21:26:00,26585.2,26592.6,26585.2,26592.6,0.07941607,peak,0 days 00:04:00
1min,2023-08-23 21:33:00,26541.8,26541.8,26531.0,26533.2,0.69251684,valley,0 days 00:02:00
1min,2023-08-23 21:36:00,26523.0,26531.4,26519.5,26531.4,1.69775148,valley,0 days 00:08:00
5min,2023-08-23 21:38:00,26555.7,26572.4,26555.7,26560.4,0.54072804,peak,0 days 00:10:00
1min,2023-08-23 21:39:00,26555.1,26555.1,26546.9,26546.9,0.6018242,valley,0 days 00:02:00
1min,2023-08-23 21:41:00,26570.7,26570.7,26562.8,26562.8,0.20863311,peak,0 days 00:03:00
1min,2023-08-23 21:44:00,26523.0,26523.1,26442.0,26494.7,14.97873862,valley,0 days 00:02:00
1min,2023-08-23 21:47:00,26445.0,26448.9,26330.2,26337.5,11.50573539,valley,0 days 00:04:00
1min,2023-08-23 21:50:00,26422.6,26422.6,26381.7,26381.8,0.24619816,peak,0 days 00:03:00
1min,2023-08-23 21:52:00,26276.2,26360.2,26268.0,26303.3,9.44306472,valley,0 days 00:02:00
1H,2023-08-23 21:54:00,26292.3,26292.4,26226.0,26236.5,8.85031982,valley,0 days 05:37:00
1min,2023-08-23 21:59:00,26293.2,26342.8,26293.2,26319.5,3.72976492,peak,0 days 00:02:00
1min,2023-08-23 22:03:00,26362.0,26377.5,26356.1,26356.1,2.29826414,peak,0 days 00:03:00
1min,2023-08-23 22:05:00,26347.0,26373.6,26343.0,26373.6,0.52309837,valley,0 days 00:03:00
1min,2023-08-23 22:08:00,26392.1,26414.8,26391.3,26391.4,4.07059981,peak,0 days 00:06:00
1min,2023-08-23 22:11:00,26405.7,26408.4,26387.3,26387.3,2.20175757,peak,0 days 00:03:00
1min,2023-08-23 22:11:00,26405.7,26408.4,26387.3,26387.3,2.20175757,valley,0 days 00:04:00
5min,2023-08-23 22:15:00,26416.3,26438.0,26416.3,26420.0,3.78395911,peak,0 days 00:17:00
1min,2023-08-23 22:17:00,26407.2,26407.2,26392.8,26392.8,0.72893679,valley,0 days 00:05:00
1min,2023-08-23 22:20:00,26402.0,26408.6,26402.0,26405.3,0.69395039,peak,0 days 00:02:00
1min,2023-08-23 22:22:00,26407.2,26408.7,26402.1,26408.7,0.56445247,valley,0 days 00:02:00
1min,2023-08-23 22:23:00,26410.0,26426.0,26409.9,26412.2,0.72308142,peak,0 days 00:07:00
1min,2023-08-23 22:24:00,26412.1,26412.6,26407.8,26412.5,0.36599797,valley,0 days 00:02:00
1min,2023-08-23 22:25:00,26412.6,26425.3,26412.6,26419.6,0.24355313,peak,0 days 00:02:00
1min,2023-08-23 22:28:00,26405.5,26405.6,26400.8,26405.5,1.59869923,valley,0 days 00:09:00
1min,2023-08-23 22:30:00,26412.8,26420.7,26408.8,26416.3,0.50898993,peak,0 days 00:02:00
1min,2023-08-23 22:33:00,26439.0,26449.9,26431.1,26433.3,1.41838752,peak,0 days 00:04:00
1min,2023-08-23 22:34:00,26433.3,26433.3,26423.3,26423.7,1.5268667,valley,0 days 00:02:00
1min,2023-08-23 22:37:00,26449.5,26465.1,26446.6,26453.1,1.65139517,peak,0 days 00:04:00
1min,2023-08-23 22:39:00,26461.2,26462.7,26455.4,26455.5,0.50747765,peak,0 days 00:02:00
1min,2023-08-23 22:40:00,26453.6,26457.0,26447.2,26457.0,0.95305568,valley,0 days 00:03:00
15min,2023-08-23 22:41:00,26460.7,26486.9,26459.7,26478.1,1.5667973,peak,0 days 00:36:00
1min,2023-08-23 22:44:00,26464.6,26477.0,26464.6,26466.9,0.78184061,peak,0 days 00:02:00
1min,2023-08-23 22:46:00,26455.1,26465.9,26450.4,26453.3,0.86889251,valley,0 days 00:02:00
1min,2023-08-23 22:48:00,26451.5,26451.6,26445.7,26447.9,0.599875,valley,0 days 00:02:00
1min,2023-08-23 22:50:00,26452.6,26458.8,26444.6,26444.6,0.30614736,valley,0 days 00:02:00
1min,2023-08-23 22:50:00,26452.6,26458.8,26444.6,26444.6,0.30614736,peak,0 days 00:04:00
1min,2023-08-23 22:54:00,26441.2,26446.8,26435.2,26435.3,0.03182859,peak,0 days 00:02:00
1min,2023-08-23 22:54:00,26441.2,26446.8,26435.2,26435.3,0.03182859,valley,0 days 00:08:00
5min,2023-08-23 22:57:00,26456.0,26461.2,26455.9,26461.1,0.07656725,peak,0 days 00:11:00
1min,2023-08-23 23:02:00,26432.6,26453.4,26430.7,26453.4,0.61300012,peak,0 days 00:03:00
5min,2023-08-23 23:02:00,26432.6,26453.4,26430.7,26453.4,0.61300012,valley,0 days 00:27:00
1min,2023-08-23 23:04:00,26449.3,26449.3,26447.1,26447.2,0.03365998,valley,0 days 00:02:00
1min,2023-08-23 23:08:00,26459.7,26475.3,26459.7,26467.6,0.74990945,peak,0 days 00:09:00
1min,2023-08-23 23:13:00,26455.1,26456.7,26454.5,26456.7,0.07376527,valley,0 days 00:02:00
1min,2023-08-23 23:15:00,26459.6,26464.0,26449.1,26451.5,0.87699806,peak,0 days 00:02:00
5min,2023-08-23 23:15:00,26459.6,26464.0,26449.1,26451.5,0.87699806,valley,0 days 00:10:00
15min,2023-08-23 23:18:00,26504.6,26527.5,26504.6,26522.0,4.35467238,peak,0 days 01:31:00
1min,2023-08-23 23:22:00,26508.0,26509.3,26501.3,26507.0,0.42277654,valley,0 days 00:03:00
1min,2023-08-23 23:22:00,26508.0,26509.3,26501.3,26507.0,0.42277654,peak,0 days 00:02:00
1min,2023-08-23 23:26:00,26486.4,26495.4,26475.9,26486.2,0.70084777,valley,0 days 00:02:00
1min,2023-08-23 23:28:00,26477.0,26488.4,26473.5,26485.3,1.22835729,valley,0 days 00:02:00
1min,2023-08-23 23:29:00,26485.4,26490.3,26482.3,26490.2,0.12162025,peak,0 days 00:03:00
1min,2023-08-23 23:30:00,26490.3,26490.3,26473.2,26476.4,1.69129342,valley,0 days 00:04:00
1min,2023-08-23 23:33:00,26479.2,26481.4,26479.1,26481.4,1.88962479,peak,0 days 00:03:00
1min,2023-08-23 23:34:00,26481.3,26481.4,26465.2,26471.5,3.03148191,valley,0 days 00:02:00
1min,2023-08-23 23:36:00,26466.5,26467.8,26458.8,26467.8,0.26483694,valley,0 days 00:02:00
1min,2023-08-23 23:37:00,26467.8,26470.8,26465.4,26465.6,1.79969523,peak,0 days 00:02:00
1min,2023-08-23 23:40:00,26454.9,26454.9,26447.5,26447.6,1.283294,valley,0 days 00:05:00
1min,2023-08-23 23:41:00,26447.5,26463.0,26447.5,26462.9,1.29622032,peak,0 days 00:03:00
1min,2023-08-23 23:44:00,26456.4,26459.3,26454.5,26454.5,0.08338627,peak,0 days 00:02:00
1min,2023-08-23 23:45:00,26454.5,26454.5,26443.5,26451.7,1.2220149,valley,0 days 00:06:00
1min,2023-08-23 23:49:00,26457.0,26459.5,26449.6,26449.8,0.12431318,peak,0 days 00:07:00
1min,2023-08-23 23:53:00,26422.5,26434.3,26419.1,26433.0,0.8166628,peak,0 days 00:02:00
15min,2023-08-23 23:54:00,26433.0,26433.0,26406.4,26410.6,2.84677155,valley,0 days 01:25:00
1min,2023-08-23 23:57:00,26426.7,26436.2,26426.7,26428.0,1.04877555,peak,0 days 00:02:00
1min,2023-08-24 00:00:00,26431.5,26438.3,26431.5,26433.8,0.14154126,peak,0 days 00:04:00
1min,2023-08-24 00:02:00,26431.6,26433.9,26425.5,26433.9,0.70762273,valley,0 days 00:06:00
1min,2023-08-24 00:04:00,26437.8,26456.0,26437.8,26448.5,6.08333145,peak,0 days 00:02:00
1min,2023-08-24 00:09:00,26472.0,26472.0,26462.2,26469.8,1.37007733,peak,0 days 00:03:00
1min,2023-08-24 00:13:00,26479.8,26479.8,26479.7,26479.8,0.39703731,peak,0 days 00:04:00
1min,2023-08-24 00:15:00,26472.2,26472.2,26463.9,26464.0,0.03807908,valley,0 days 00:05:00
1min,2023-08-24 00:17:00,26478.1,26483.3,26478.0,26483.3,0.20422162,peak,0 days 00:06:00
5min,2023-08-24 00:21:00,26464.2,26469.8,26461.1,26469.8,1.84696178,valley,0 days 00:13:00
5min,2023-08-24 00:25:00,26495.3,26496.8,26481.4,26481.4,0.26616699,peak,0 days 00:13:00
1min,2023-08-24 00:26:00,26481.5,26481.5,26473.3,26478.8,0.72667336,valley,0 days 00:04:00
1min,2023-08-24 00:29:00,26492.9,26493.2,26492.6,26492.6,0.5815748,peak,0 days 00:04:00
1min,2023-08-24 00:32:00,26482.5,26489.4,26482.4,26489.4,0.89490956,valley,0 days 00:05:00
1min,2023-08-24 00:35:00,26490.3,26491.1,26490.3,26490.9,0.52460976,peak,0 days 00:03:00
1min,2023-08-24 00:36:00,26487.8,26487.8,26483.1,26485.3,0.75618767,valley,0 days 00:02:00
5min,2023-08-24 00:38:00,26485.3,26527.5,26481.0,26524.7,12.25046824,peak,0 days 00:11:00
5min,2023-08-24 00:38:00,26485.3,26527.5,26481.0,26524.7,12.25046824,valley,0 days 00:11:00
1min,2023-08-24 00:41:00,26527.5,26527.5,26513.7,26513.7,2.00312882,valley,0 days 00:03:00
1H,2023-08-24 00:49:00,26495.7,26543.5,26493.7,26541.6,14.03109399,peak,0 days 03:07:00
1min,2023-08-24 00:49:00,26495.7,26543.5,26493.7,26541.6,14.03109399,valley,0 days 00:05:00
1min,2023-08-24 00:55:00,26502.1,26502.1,26492.1,26492.1,0.31394537,valley,0 days 00:02:00
1min,2023-08-24 00:55:00,26502.1,26502.1,26492.1,26492.1,0.31394537,peak,0 days 00:02:00
5min,2023-08-24 00:57:00,26492.3,26492.3,26491.1,26491.1,0.12727483,valley,0 days 00:11:00
5min,2023-08-24 01:01:00,26525.0,26530.6,26517.7,26517.8,1.52740857,peak,0 days 00:10:00
1min,2023-08-24 01:09:00,26490.1,26490.1,26482.5,26482.5,0.42112223,valley,0 days 00:04:00
1min,2023-08-24 01:12:00,26484.5,26491.1,26484.5,26487.9,1.07038623,peak,0 days 00:05:00
1min,2023-08-24 01:18:00,26443.5,26443.5,26435.3,26435.3,0.00943627,valley,0 days 00:04:00
1min,2023-08-24 01:19:00,26435.3,26451.8,26435.3,26451.8,0.15422693,peak,0 days 00:03:00
5min,2023-08-24 01:23:00,26421.3,26421.8,26409.5,26421.8,0.78237702,valley,0 days 00:13:00
1min,2023-08-24 01:25:00,26416.5,26428.4,26416.5,26419.6,0.41782938,peak,0 days 00:03:00
1min,2023-08-24 01:28:00,26427.4,26432.7,26427.4,26429.7,0.51484709,peak,0 days 00:02:00
1min,2023-08-24 01:30:00,26429.7,26440.0,26429.6,26440.0,0.70176811,peak,0 days 00:09:00
1min,2023-08-24 01:32:00,26431.4,26431.4,26416.8,26422.5,0.80172387,valley,0 days 00:02:00
1min,2023-08-24 01:34:00,26421.9,26421.9,26410.2,26412.6,0.91945789,valley,0 days 00:02:00
1min,2023-08-24 01:37:00,26407.1,26407.1,26395.3,26397.2,0.81317614,valley,0 days 00:04:00
1min,2023-08-24 01:39:00,26403.9,26411.1,26403.9,26408.1,0.52709103,peak,0 days 00:03:00
1min,2023-08-24 01:41:00,26400.6,26400.6,26381.1,26387.0,1.11746436,valley,0 days 00:02:00
1min,2023-08-24 01:45:00,26378.1,26378.1,26370.7,26376.9,4.90830065,valley,0 days 00:03:00
1min,2023-08-24 01:47:00,26382.0,26387.7,26376.7,26376.7,1.00443078,peak,0 days 00:05:00
1min,2023-08-24 01:49:00,26366.4,26372.7,26357.2,26372.7,7.79217741,valley,0 days 00:06:00
1min,2023-08-24 01:50:00,26372.7,26375.3,26372.7,26373.7,0.63671031,peak,0 days 00:02:00
1min,2023-08-24 01:51:00,26373.7,26373.8,26362.8,26365.4,0.27319521,valley,0 days 00:02:00
1min,2023-08-24 01:56:00,26353.0,26361.4,26352.3,26361.4,0.41458891,peak,0 days 00:02:00
1min,2023-08-24 01:56:00,26353.0,26361.4,26352.3,26361.4,0.41458891,valley,0 days 00:03:00
1H,2023-08-24 01:59:00,26356.0,26356.0,26350.0,26350.0,1.17075575,valley,0 days 03:54:00
1min,2023-08-24 02:03:00,26376.8,26387.4,26376.7,26386.3,0.06968439,peak,0 days 00:03:00
1min,2023-08-24 02:05:00,26378.8,26381.7,26376.7,26381.7,0.01778933,valley,0 days 00:03:00
5min,2023-08-24 02:07:00,26384.3,26400.0,26384.2,26399.0,0.97927611,peak,0 days 00:23:00
1min,2023-08-24 02:11:00,26377.2,26377.2,26375.2,26375.2,0.01057429,valley,0 days 00:09:00
1min,2023-08-24 02:15:00,26387.9,26392.5,26384.5,26387.4,0.13037815,valley,0 days 00:02:00
1min,2023-08-24 02:17:00,26398.4,26398.4,26393.4,26393.4,0.72267821,peak,0 days 00:09:00
1min,2023-08-24 02:18:00,26393.5,26396.3,26390.7,26396.3,0.08651141,valley,0 days 00:02:00
5min,2023-08-24 02:25:00,26385.4,26385.4,26379.8,26379.9,1.13778367,valley,0 days 00:12:00
1min,2023-08-24 02:27:00,26395.1,26399.9,26395.1,26399.8,0.11504553,peak,0 days 00:03:00
1min,2023-08-24 02:30:00,26397.9,26406.2,26397.9,26398.3,3.35970431,peak,0 days 00:02:00
1min,2023-08-24 02:31:00,26398.2,26398.3,26397.8,26397.9,0.44463401,valley,0 days 00:04:00
1min,2023-08-24 02:33:00,26408.1,26416.1,26408.1,26413.8,3.55431653,peak,0 days 00:03:00
15min,2023-08-24 02:36:00,26417.8,26417.9,26410.9,26410.9,0.36748235,peak,0 days 00:37:00
1min,2023-08-24 02:38:00,26405.0,26406.8,26401.9,26406.8,0.28107232,valley,0 days 00:03:00
1min,2023-08-24 02:39:00,26408.3,26408.3,26405.2,26405.2,0.0193343,peak,0 days 00:02:00
1min,2023-08-24 02:41:00,26401.0,26402.4,26399.0,26402.3,0.96727225,valley,0 days 00:02:00
1min,2023-08-24 02:45:00,26399.0,26399.0,26392.7,26392.8,2.07634882,valley,0 days 00:02:00
1min,2023-08-24 02:54:00,26385.5,26392.6,26373.1,26375.5,7.24562606,peak,0 days 00:07:00
1min,2023-08-24 02:54:00,26385.5,26392.6,26373.1,26375.5,7.24562606,valley,0 days 00:03:00
15min,2023-08-24 02:57:00,26374.4,26374.4,26372.7,26372.7,0.20851129,valley,0 days 00:55:00
1min,2023-08-24 03:00:00,26374.5,26380.1,26374.2,26374.2,0.09087426,valley,0 days 00:02:00
1min,2023-08-24 03:00:00,26374.5,26380.1,26374.2,26374.2,0.09087426,peak,0 days 00:05:00
1min,2023-08-24 03:15:00,26418.8,26423.2,26415.6,26423.2,6.39188075,valley,0 days 00:02:00
5min,2023-08-24 03:16:00,26423.7,26433.5,26423.7,26432.0,0.71395579,peak,0 days 00:11:00
1min,2023-08-24 03:20:00,26422.2,26422.2,26421.7,26421.7,0.27691846,valley,0 days 00:05:00
1min,2023-08-24 03:21:00,26421.8,26425.1,26421.7,26424.9,0.79971203,peak,0 days 00:02:00
5min,2023-08-24 03:28:00,26436.6,26443.2,26436.5,26443.1,0.1909933,peak,0 days 00:26:00
1min,2023-08-24 03:29:00,26443.1,26443.1,26425.8,26425.8,0.37001921,valley,0 days 00:02:00
1min,2023-08-24 03:33:00,26437.5,26440.2,26437.4,26440.1,1.77379041,peak,0 days 00:04:00
1min,2023-08-24 03:37:00,26431.2,26431.2,26426.9,26427.0,0.0508622,valley,0 days 00:06:00
5min,2023-08-24 03:43:00,26427.3,26427.3,26422.3,26422.6,0.07332617,valley,0 days 00:22:00
1min,2023-08-24 03:45:00,26429.4,26441.0,26429.4,26441.0,0.30926065,peak,0 days 00:08:00
1min,2023-08-24 03:47:00,26430.8,26430.8,26428.0,26428.1,0.10002344,valley,0 days 00:03:00
15min,2023-08-24 03:56:00,26449.6,26450.0,26443.9,26450.0,0.44026136,peak,0 days 00:41:00
1min,2023-08-24 03:56:00,26449.6,26450.0,26443.9,26450.0,0.44026136,valley,0 days 00:02:00
1min,2023-08-24 04:01:00,26446.0,26447.9,26427.1,26427.2,2.6454423,peak,0 days 00:04:00
5min,2023-08-24 04:03:00,26424.1,26424.1,26422.6,26422.7,0.03227647,valley,0 days 00:15:00
1min,2023-08-24 04:07:00,26422.6,26429.9,26422.6,26429.5,0.56508893,peak,0 days 00:06:00
1min,2023-08-24 04:09:00,26427.0,26427.0,26424.2,26424.2,0.05169184,valley,0 days 00:02:00
5min,2023-08-24 04:14:00,26429.5,26437.4,26429.5,26437.3,0.11473514,peak,0 days 00:13:00
1min,2023-08-24 04:18:00,26423.9,26423.9,26420.7,26423.8,4.48567372,valley,0 days 00:02:00
1min,2023-08-24 04:19:00,26425.9,26425.9,26423.8,26423.9,0.1243437,peak,0 days 00:02:00
15min,2023-08-24 04:26:00,26414.8,26414.9,26413.3,26413.4,0.65391229,valley,0 days 01:13:00
1min,2023-08-24 04:32:00,26422.2,26427.0,26422.2,26426.9,0.40626699,peak,0 days 00:03:00
1min,2023-08-24 04:37:00,26437.7,26451.8,26437.6,26450.4,3.41095608,peak,0 days 00:04:00
1min,2023-08-24 04:39:00,26441.5,26441.5,26436.7,26440.5,0.68203727,valley,0 days 00:03:00
1min,2023-08-24 04:43:00,26456.4,26456.5,26452.9,26452.9,0.2016637,valley,0 days 00:02:00
1min,2023-08-24 04:44:00,26453.0,26465.3,26453.0,26465.1,0.60013139,peak,0 days 00:04:00
1min,2023-08-24 04:46:00,26465.1,26465.2,26462.2,26462.2,0.51295642,valley,0 days 00:02:00
1min,2023-08-24 04:48:00,26462.9,26472.8,26462.8,26471.3,0.72889504,peak,0 days 00:02:00
1min,2023-08-24 04:50:00,26468.5,26474.4,26465.7,26474.4,0.15538534,valley,0 days 00:02:00
5min,2023-08-24 04:52:00,26475.4,26478.0,26473.0,26473.0,0.21947314,peak,0 days 00:12:00
5min,2023-08-24 04:59:00,26460.8,26460.8,26456.0,26456.1,0.61997133,valley,0 days 00:15:00
1min,2023-08-24 05:01:00,26456.1,26466.9,26456.1,26466.2,1.97647095,peak,0 days 00:03:00
1min,2023-08-24 05:05:00,26479.0,26479.0,26474.7,26474.8,0.11659967,peak,0 days 00:04:00
15min,2023-08-24 05:10:00,26484.1,26484.4,26477.0,26484.4,6.36569169,peak,0 days 01:27:00
1min,2023-08-24 05:14:00,26462.7,26462.8,26454.8,26454.9,1.32301191,valley,0 days 00:02:00
5min,2023-08-24 05:21:00,26446.0,26446.0,26436.5,26442.0,1.5932002,valley,0 days 00:15:00
1min,2023-08-24 05:22:00,26443.3,26448.4,26443.3,26448.3,0.35227951,peak,0 days 00:03:00
1min,2023-08-24 05:25:00,26444.1,26451.0,26444.0,26450.9,0.05713723,peak,0 days 00:08:00
1min,2023-08-24 05:30:00,26450.9,26450.9,26447.6,26447.7,0.48993776,valley,0 days 00:03:00
1min,2023-08-24 05:36:00,26440.2,26440.3,26433.0,26433.1,0.14020564,valley,0 days 00:04:00
1min,2023-08-24 05:37:00,26433.1,26440.4,26433.1,26440.4,1.73897893,peak,0 days 00:02:00
1min,2023-08-24 05:42:00,26428.2,26428.8,26419.2,26423.5,2.79052866,valley,0 days 00:04:00
5min,2023-08-24 05:46:00,26422.8,26422.9,26413.6,26413.7,0.61866712,valley,0 days 00:15:00
5min,2023-08-24 05:52:00,26427.8,26428.6,26427.8,26428.5,1.77284329,peak,0 days 00:10:00
1min,2023-08-24 05:59:00,26415.5,26420.6,26415.4,26420.5,1.32100787,peak,0 days 00:06:00
1min,2023-08-24 06:02:00,26406.6,26406.6,26401.1,26401.2,2.09383919,valley,0 days 00:03:00
1min,2023-08-24 06:03:00,26401.2,26411.0,26401.2,26411.0,2.12341527,peak,0 days 00:02:00
1H,2023-08-24 06:07:00,26392.9,26396.4,26388.0,26389.4,1.33402258,valley,0 days 02:58:00
1min,2023-08-24 06:14:00,26403.5,26407.0,26403.4,26406.9,0.04870507,peak,0 days 00:09:00
1min,2023-08-24 06:21:00,26400.6,26402.8,26400.6,26402.7,0.16626635,peak,0 days 00:02:00
5min,2023-08-24 06:22:00,26402.8,26402.8,26392.0,26392.0,0.92295712,valley,0 days 00:14:00
1min,2023-08-24 06:25:00,26404.0,26419.0,26403.9,26419.0,2.53423478,peak,0 days 00:03:00
1min,2023-08-24 06:27:00,26414.3,26414.4,26408.0,26408.0,0.14244942,valley,0 days 00:02:00
1min,2023-08-24 06:30:00,26429.7,26434.3,26426.9,26431.3,5.26370716,valley,0 days 00:02:00
1min,2023-08-24 06:33:00,26438.3,26449.7,26432.8,26449.7,1.51700495,valley,0 days 00:02:00
1min,2023-08-24 06:35:00,26450.8,26450.9,26449.2,26449.3,1.81847939,valley,0 days 00:02:00
1min,2023-08-24 06:37:00,26481.3,26493.9,26481.2,26487.4,3.82034863,peak,0 days 00:08:00
1min,2023-08-24 06:41:00,26472.7,26472.8,26463.2,26463.2,0.19184179,valley,0 days 00:05:00
1min,2023-08-24 06:45:00,26475.6,26502.2,26473.9,26496.0,14.48383548,peak,0 days 00:02:00
1H,2023-08-24 06:47:00,26492.7,26512.9,26488.9,26489.4,5.39555913,peak,0 days 02:14:00
1min,2023-08-24 06:48:00,26492.6,26492.6,26481.3,26483.9,2.19282066,valley,0 days 00:02:00
1min,2023-08-24 06:49:00,26487.5,26493.2,26483.2,26488.2,0.92128736,peak,0 days 00:02:00
1min,2023-08-24 06:54:00,26463.3,26463.3,26455.0,26455.0,0.13005121,valley,0 days 00:05:00
1min,2023-08-24 06:59:00,26456.4,26456.5,26445.7,26445.8,2.09233409,valley,0 days 00:02:00
15min,2023-08-24 07:01:00,26447.9,26447.9,26430.9,26445.6,2.77742598,valley,0 days 00:31:00
5min,2023-08-24 07:05:00,26445.1,26499.9,26445.0,26471.5,51.25732831,peak,0 days 00:18:00
1min,2023-08-24 07:09:00,26474.7,26474.7,26474.6,26474.6,0.73756868,peak,0 days 00:04:00
